,tweet,hashtags
497,"It's not the huge white shroom which enthralls me (ok, I lied, it is), it's that little guy growing near the base.                     https://t.co/G31H2vRvBL","['fungi', 'nature', 'photography', 'mushrooms', 'forest', 'science', 'twitternaturecommunity', 'naturelovers', 'naturephotography']"
498,"We're beaming over Dr. Shawna Pandya's new title as one of the ExplorersClub ""50 Explorers Changing the World"" in 2022 for her work in space medicine and astronautics. Proud to have you on the team and work alongside your outstanding talent!         https://t.co/4sFtjOWWXb","['space', 'science', 'medicine']"
499,These shiny shrooms seemed to enjoy the brief downpour of rain far more than I did.                     https://t.co/A2D37KoqqJ,"['fungi', 'nature', 'photography', 'mushrooms', 'forest', 'science', 'twitternaturecommunity', 'naturelovers', 'naturephotography']"
500,A landmark new study identified ten genes with rare protein disrupting mutations that significantly increase the risk of a person developing schizophrenia.            https://t.co/bKDGMJPfCM,"['schizophrenia', 'genetics', 'neuroscience', 'science']"
501,Beautiful pictures are always more interesting than clever +AI                 https://t.co/sgKaHlD3dH,"['innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
502,Beautiful pictures are always more interesting than clever AI              https://t.co/qwHizCoYe0,"['innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems']"
503,Beautiful pictures are always more interesting than clever AI3                 https://t.co/dfTcKHj6Mw,"['innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
504,"Researchers discovered that NAMPT, the enzyme responsible for NMN production, can help obese mice regain control of their metabolism.  Affiliations: @WUSTLmed  @WUSTLPeds  @BioGeneratorSTL    https://t.co/1HtdSfvekk             ","['metabolism', 'fasting', 'scienceresearch', 'nature', 'science', 'biology']"
505,Mr VonVulte’s Grade 7/8 science experiment is growing in nicely!        https://t.co/1aJrP4YsGw,"['science', 'plants', 'education']"
506,  pictures are always more interesting than clever                   https://t.co/tdU6SUB7xp,"['beautiful', 'ai', 'innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
507,Beautiful                   https://t.co/C4LwZ5lUvw,"['innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
508,"Senior Scientist – Product Development - Cambridge, Cambridgeshire (GB) - CY Partners      https://t.co/aoDnMpgSzw","['science', 'jobs']"
509,Beautiful pictures                   https://t.co/XJ9htpi4Pn,"['innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
511,Beautiful   are always more interesting than clever                   https://t.co/19JCKDQOhS,"['pictures', 'ai', 'innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
512,"Carbon disclosure of hi-CO2, dirty fossilfuel plastic/biomass/etc incineration. For disposal+MORE   from Braskem,Formosa,Ineos,Saudi Aramco.+MORE deforestation  https://t.co/8G8CScTCuR TCFD           resources,  ","['plasticwaste', 'climate', 'science', 'ipccreport', 'esg', 'racetozero', 'togetherforourplanet']"
513,Beautiful pictures are always more interesting than clever AI                3  https://t.co/D0ypILZt26,"['innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
514,Beautiful pictures are always more interesting than clever AI                1  https://t.co/HZKuHZnSg2,"['innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
515,Liked on YouTube: What’s in those flower food packets?        https://t.co/afEt8W4y3l,"['shorts', 'science', 'scishow']"
516,Beautiful pictures are always more interesting than clever AI`                 https://t.co/wJBg544CQf,"['innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
517,UT researchers receive grant to study effects of drought and disease on black walnut trees  https://t.co/n1nDESmnEk     https://t.co/Rk0RndTMER,['science']
518,Beautiful pictures are always more interesting than clever AI@                 https://t.co/E7iSvd8BrA,"['innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
519,Beautiful pictures are always more interesting than clever AI                 https://t.co/RCc9m6080L,"['innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
520,Beautiful pictures are always more interesting than clever AI                 https://t.co/9k3bkm4r7H,"['innovation', 'startup', 'science', 'visionary', 'business', 'lotterysystems', 'dataviz']"
521,"@FP_Champagne Last week I tested positive for Covid. Fortunately, my symptoms are non existent And that is all thanks to being       Huh weird….  You must be some sort of voodoo witch doctor to make the the claim your vaccination was your savior.    ","['unvaccinated', 'science']"
522,NASA’s Pioneering Ingenuity Mars Helicopter Awarded Collier Trophy  https://t.co/WFMIe7ZTGS  Get the latest astronomy and space news at  https://t.co/Oh3z8KcTX8                 Image: Shutterstock / NASA  https://t.co/dX6ny3JuJC,"['astronomy', 'space', 'science', 'news', 'stargazing', 'mars', 'nasa']"
524,"On a more scientific note, here is an 18th-19th century castrato   whose skeleton has been the subject of much research on how castration affects the human body.  Here is Gaspare Pacchierotti and his skull To read more:  https://t.co/Q7G6gNjtnW      https://t.co/Inz8tGLKo2","['singer', 'history', 'science']"
525,"Over The Last Thirty Years, Our World Has Been Transformed Into a Science Fiction Movie | Earth - via @pensignal                                https://t.co/0oZTYySGLt","['over', 'the', 'last', 'thirty', 'years', 'our', 'world', 'has', 'been', 'transformed', 'into', 'a', 'science', 'fiction', 'movie']"
528,Really made some exciting connections at this first   ! Looking forward to next @agbt   https://t.co/qRwGa82pxw                            https://t.co/dyESmSqJT6,"['agbtag22', 'sustainability', 'biodiversity', 'climateemergency', 'science', 'nature', 'agriculture', 'wednesdaythought', 'entrepreneur', 'bsfl', 'inspiration', 'news', 'genomics']"
529,Attention students! There is a free job fair at the @LifeScienceWA Northwest conference in Seattle later this month.   https://t.co/kHIOSHPUZu                   https://t.co/Wxwc4NDlow,"['seattle', 'jobfair', 'careerfair', 'internship', 'lifescience', 'science', 'jobs', 'washingtonstate']"
530,"We learned about how an excavator could help us dig @MysterySci. Scientists @WoodcrestES acted out the ""work words"" of digging (stretch out, push, lift, turn and dump).         https://t.co/0aBnyyIID1","['science', 'wearechps', 'kindergarten']"
531,Multicenter study of ultrasound LI-RADS suggests switch for HCC surveillance  https://t.co/3hIHZSV2ZE     https://t.co/jUqQrc35Rj,['science']
532,"🌂 Rainy Day Reads 🌧 The Sci-Fi Journey from ""The Mirror"" 📖 continues in... Discovering Planet Terrene 🌏 🚀An Interplanetary Exit 🛰     🌏 Saving Planet Earth  https://t.co/rWHQMlsIoi                 ","['science', 'kindleunlimited', 'kindle', 'reading', 'amazon', 'cosmos', 'scifi']"
533,"Most States Are Failing on Building Codes, FEMA Says  https://t.co/25hrcGZR8d      https://t.co/HyN54dhRxa","['science', 'technology']"
534,12 Fascinating Near-Future Science Fiction Books  https://t.co/U2kPCCo5P6 via @@bookriot This is just amazing 😊😍          ,"['scifi', 'science', 'future', 'sciencefiction', 'scienceresearch']"
536,"""In all seriousness mushrooms COULD be conscious"": Language of fungi derived from their electrical spiking activity | Hacker News        https://t.co/Ma3K8JOxkv","['consciousness', 'science', 'research']"
537,The amazing — and unknown — diversity of insects living in the Amazon canopy                   https://t.co/c54yDv8EGp by @SCamargo via @Mongabay   Tagging: @ScienceTynan,"['brazil', 'science', 'environmentalism', 'ecology', 'biology', 'entomology', 'amazonrainforest']"
539,      are tips of large   iceberg cultural  : Thaw with accelerated      https://t.co/onetq4vRFf      ,"['suicide', 'bullying', 'violence', 'behavioralhealth', 'frozenlogic', 'flowingdata', 'science', 'causalitycrisis', 'sharedfacts', 'humanreasoning']"
540,"Been sleeping on the   of  ? Check out their series on   design, and get a better idea of how the big picture is supported by the details.    is an  .   @WDWResortRoblox   https://t.co/cRekvaJI87","['genius', 'imagineering', 'attraction', 'science', 'art', 'stem']"
541,  video of the day - Chicago Pile-1: A Brick History ☢️   https://t.co/q53S30xN81     ,"['tilvids', 'science', 'physics']"
543,"""Improving ground station services is definitely a step we need to take in order to build the space ecosystem.""      https://t.co/rr8pILU8MR","['space', 'science']"
544,G is learning outside of the classroom this summer! @ecologyproject                  https://t.co/p7ik6fL1Ll  https://t.co/Lw3FvZFwlU,"['travel', 'education', 'costarica', 'fundraising', 'turtles', 'ecology', 'science']"
545,Planet Socks – Earth  👉Website:  https://t.co/udeRtB7p05                                    https://t.co/3xhYPraPCo,"['science', 'fashion', 'socks', 'socksoftheday', 'sockslover', 'socksfordays', 'sockswithsandals', 'myscienceboutique', 'sciencedress', 'stem', 'phd', 'student', 'scienceteacher', 'scicomm', 'teachers']"
546,"Join Oncotarget's   conversation on: ""Seventh BHD international symposium: recent scientific and clinical advancement""  https://t.co/WLyifcMr7g        ","['reddit', 'science', 'openacces', 'cancerresearch', 'oncology']"
547,2/ that trap carbon dioxide molecules. These particles can be used to remove CO2 from flue gas streams.            ,"['science', 'chemistry', 'waste', 'co', 'particles', 'new']"
548,Amazon Rainforest Foliage Gases Affect the Earth’s Atmosphere  https://t.co/d1BEZo42Du     https://t.co/8MnZpaRHYC,['science']
549,Do you have an idea for how   and   can help achieve economic   for  ? Submit your idea to the   for a chance to win cash and a life-changing trip across the US to present your idea:  https://t.co/D5XKbyZZRO @Iamherox  https://t.co/A592Gg5D97,"['science', 'tech', 'parity', 'blackamerica', 'parityprojectinnovationchallenge']"
551, https://t.co/dxQugB5YQF  Loving this fun video of BPSspace making potentially the worlds smallest rocket flight computer??? Sometimes its good to remember how much fun rockets and science can be.  🚀                ,"['tech', 'technology', 'science', 'aerospace', 'flight', 'rockets', 'computer', 'chips']"
552,"the balls used in the lottery machine were put in boxes in reverse chronological order. so when they were drawn, they got pulled from December more often than January. Tukey from Tukey's HSD was called in to fix it.        ","['stats', 'probability', 'science', 'mathematics']"
553,"If you have been searching for an epic fantasy, get yourself a copy of ""Exploited Blood: Book 1: The Onslaught"" now.                available at Amazon --&gt;  https://t.co/iHM7KZedcz  https://t.co/9t9kqEtSEu","['action', 'adventure', 'fiction', 'preorder', 'series', 'horror', 'science']"
554,"Scary stuff.  Now the question is, how is this going to affect us in the long term?    ","['awareness', 'science']"
555,  and   belong together united for all eternity as humanity evolves into the future to endure to the end of infinity and beyond.   https://t.co/dQm0JZpAqP,"['god', 'science']"
556,Time to rethink the scientific CV  https://t.co/5RQDQtN99s  ,['science']
557,How to Make a Barometer: DIY Science Project   https://t.co/ZXFA5gC2NU        https://t.co/bInJwneoty,"['science', 'outdoorfun', 'stemactivities']"
559,"1.79 x 10^12 furlongs per fortnight -- it''s not just a good idea, it''s the law!          ","['linux', 'fortune', 'cookies', 'science']"
560,"A little world : 67P/Churyumov-Gerasimenko Img the brightest outbursts seen at Comet by Rosetta OSIRIS, ESA/Rosetta/MPS for OSIRIS Team MPS/UPD/LAM/IAA/SSO/INTA/UPM/DASP/IDA; NavCam        https://t.co/La5jmCVbaB","['space', 'science', 'spaceexploration']"
561,@RealCandaceO   and   are always good.  https://t.co/OriCSJ3h3Y,"['science', 'facts']"
562,A Library to Unify Names in a Messy String Column  https://t.co/ObHhth8Vnl                  https://t.co/Vecm1TA8FF,"['wewantdata', 'data', 'insights', 'business', 'analytics', 'science', 'ai', 'socialmedia']"
563,Review - Lessons in Chemistry by Bonnie Garmus @bonniegarmus          https://t.co/vJkpxB5QWR via @StoreyBookRev  https://t.co/rbeIRLBvYE,"['newrelease', 'debutnovel', 'women', 'science']"
566,I have solved global warming earlier this year or in a midsummer haze... PLASTIC ISLAND BLOCKS OCEAN FROM REGULATION OF TEMPERATURE. IT IS TO BE REFORMED NEATLY INTO CORAL REEF DESIGNS THEN   IN   @TrumpWarRoom         xxSilly,"['casted', 'gold', 'globalwarming', 'science', 'sethdeanthony', 'kellieabach']"
567,New collaborative paper: “Estimated life-history traits and movements of the Caribbean reef shark (Carcharhinus perezi) in The Bahamas based on tag-recapture data” - led by Brendan Telwar //             https://t.co/8053j013oJ,"['sharks', 'academictwitter', 'bahamas', 'science', 'marinebiology']"
573,Jesus wept.   Strength to the TGA attempting to politely refute this anti-vax claptrap from our “federal representatives”.            ,"['science', 'vaccinessavelives', 'auspol', 'springst', 'covid']"
582,Another fantastic episode of the   series on the origin of Cell Membrane.          https://t.co/d1OKwdwTWg,"['longstoryshort', 'science', 'darwinism', 'intelligentdesign']"
583,By great Nenad Mitrovic                    https://t.co/scVNjuPlwg,"['mechanicalengineering', 'mechanics', 'materials', 'welding', 'coatings', 'technolgy', 'science', 'scienceandtechnology', 'conference']"
584,Diabetes successfully treated using ultrasound in preclinical study  https://t.co/TRTb1sOjch    ,"['science', 'technology']"
588,Birds near the equator are more colorful   https://t.co/9t4hkgHHZ8               ,"['news', 'magazine', 'art', 'culture', 'curiosities', 'technology', 'science']"
591,Yet another thing we have male authored   to thank for.              https://t.co/azbxTrfwfU,"['textbooks', 'womeninstem', 'astronomy', 'space', 'astrophile', 'women', 'science']"
594,📵🧠🤔  What happens when you quit your phone?  https://t.co/oMOPEGkUf7 via @AsapSCIENCE cc @LetsTalkScience                              ,"['screens', 'tech', 'technology', 'cellphone', 'psychology', 'mentalhealth', 'addiction', 'socialmedia', 'mindfullness', 'wellness', 'science', 'stem', 'stemed', 'stemeducation']"
595,Magnetic “cars”! We illustrated our own bumpy roads for our cars to drive on today! @3TrailsTigers @ISDSchools        https://t.co/PfpNFCo9Ry,"['kcedu', '3tepride', 'science']"
596,"Can you imagine MY story will be Replayed   on Uganda's National TV, DUE TO    ?  Omg, I had never experienced this before! Thank you, everyone,   @AshinagaGlobal, @commschols, etc  Full video:  https://t.co/ALkoMxJHg0           https://t.co/amimoxGR7c","['twice', 'public', 'demand', 'hosts', 'uganda', 'science', 'television', 'education']"
597,2/ hormone has been shown to play many beneficial roles in the brain: increasing levels of anti-inflammatory proteins &amp; promoting nerveprocesses involved in memory            ,"['science', 'medicine', 'aerobic', 'exercise', 'cardio', 'fatigue']"
598,Swear by chicken soup to cure a cold? Be careful –     can have a dark side - BBC   Focus Magazine ( )  https://t.co/7oJezdVuKs  https://t.co/AYRcR5ijAz,"['folk', 'cures', 'science', 'dunningkrugereffect']"
600,Morbius  (2022) Full Movie  https://t.co/Hy2dms7a17          https://t.co/uIZGVX6433,"['action', 'science', 'fiction', 'fantasy']"
601,Doing homework? Get some help!  https://t.co/TE1pu65etI              https://t.co/Rz0MGcB6iM,"['gcse', 'alevels', 'physics', 'maths', 'science', 'tutoring']"
602,🚀today in NASA history @NASAhistory:  https://t.co/SwpFj64fOr            ,"['space', 'science', 'astronomy', 'cosmos', 'universe', 'nasa']"
603,You’re damn right I’m angry. LNCS David Nesbitt USN ret. His death - and many others - will not be in vain. I will talk to anyone who will listen. This science bullshit has fired the wrong daughter up.               @kilmeade @dbongino,"['navy', 'veteran', 'death', 'science', 'covid', 'va', 'vahospital']"
604,The Forensic BTEC group investigating the effect of surface area on diffusion rate today using phenolphthalein infused agar cubes with Mrs Cozi 👩‍🔬 👨🏾‍🔬 🧑‍🔬         https://t.co/HufEq6iKrv,"['science', 'schoolscience', 'scientstsofthefuture']"
605,"Our Final   is our @washpav box!  For $5, you will receive 10 entries to win four vouchers to the Washington Pavilion, a $25 Visa Gift Card, and cookies. Check out the online raffle at  https://t.co/doBJ8Jgvom          https://t.co/091NOxX12b","['raffleitem', 'gwiseastsodak', 'stem', 'science', 'fundraiser']"
607,Scientists Teach Fish to Do Basic    https://t.co/DCqXsr9HR5  ,"['math', 'science']"
608,HiRISE 8K: Volcanism in Valles Marineris  This image shows cones with summit pits that are very similar to cinder cones on Earth. (See link for full cutout and additional information.)   https://t.co/84ywNH8BBw NASA/JPL-Caltech/UArizona      https://t.co/ELToj5PcTh,"['mars', 'science']"
609,"Remember when you sat through   class and learned about the basic states of matter: solid, liquid, and gas? Well, it turns out there’s way more, including the sci-fi–sounding “ .”  https://t.co/AErZmYTDWJ","['science', 'timecrystals']"
610,🐕✈️🤯  How TSA bomb-sniffing dogs are trained  https://t.co/57r8IMt9l4 via @BusinessInsider ht @LetsTalkScience                                ,"['dogs', 'senses', 'smell', 'odor', 'training', 'workingdogs', 'animals', 'security', 'aviation', 'airports', 'explainer', 'science', 'stem', 'stemed', 'stemeducation']"
611,46-year-old Vaughn Smith can speak over 24 languages with eight he can fluently articulate. Know more about the other abilities beyond ordinary he has.     https://t.co/0cDVeVs68r,['science']
612,New video by SciShow: What’s in those flower food packets?        https://t.co/hlepZa8Pd3,"['shorts', 'science', 'scishow']"
614,"Please help promote to high school students:  At @NatEyeInstitute, we want to get kids interested in  !  Video contest: cash prizes (up to $2K) and a trip to NEI to meet scientist &amp; clinician role models.  Thanks @TheHipHopMD for this announcement!   https://t.co/EF9bXRxVJr",['science']
615,🚀Straight outta @NASA:  https://t.co/vIsEf6N875              ,"['space', 'cosmos', 'universe', 'science', 'astronomy', 'climate', 'nasa']"
616,"The GEODUC Scholars Program application is open! Apply now or attend a weekly info session, Fridays at 1pm.  https://t.co/1DH3XH39Q3              https://t.co/nVeqBBKGbX","['stem', 'geoscience', 'science', 'diversity', 'transferstudent', 'fellowship']"
617,"Ben walks Steven through how to find a certain book using Overdrive on his Kobo.   ""The way I see it, if you're going to build a time machine out of a podcast, why not do it with style?"" Doc, in a weird timeline.        https://t.co/RtXd6KK9qx","['eink', 'sciencefiction', 'science', 'podcast']"
618,"The GEODUC Scholars Program application is open! Apply now or attend a weekly info session, Fridays at 1pm.  https://t.co/d9RmHw75Yg              https://t.co/sFLpIsYNUW","['stem', 'geoscience', 'science', 'diversity', 'transferstudent', 'fellowship']"
619,Our class has finally finished their Solar System dioramas! They look awesome! Amazing work Grade 5/6’s!     @ManordalePS  https://t.co/Nmgxi6pyNU,"['science', 'visualart']"
620,  undergraduate @UCRiverside accepted into prestigious     program at @Caltech:   https://t.co/EYWnyGaCvM   @LIGO @UCRCNAS          https://t.co/bi1cpRDkC0,"['physics', 'summer', 'research', 'ligo', 'student', 'students', 'studentsuccess', 'science']"
621,Senior Scientist - ELISA - Cambridgeshire - CY Partners      https://t.co/ExC7ePO0zR,"['science', 'jobs']"
622,   :Computers       Category: Science: Computers Difficulty: medium Which of the following is a personal computer made by the Japanese company Fujitsu?   A. Xmillennium    B. MSX   C. FM-7   D. PC-9801,"['trivia', 'science', 'opentdb', 'triviabot', 'twitterbot']"
623,"The next connection I make puts me at 3000!!  Thanks to everyone for connecting.  Feel free to reach out or follow for  ,   and political    .","['crypto', 'bitcoin', 'science', 'content']"
624,"I made a @JamboardM activity called ""How big is a chromosome"" for   April 25th. Can your students sort these objects from largest to smallest?  ","['dnaday', 'science']"
626,"Watch out for   and   in the anime industry. The anime industry does self-brainwashing. They automate and unconsciously do what they are doing, and   others in a state of ignorance and oblivion.          https://t.co/yucgywuJzH","['brainwashing', 'mindcontrol', 'brainwash', 'cult', 'dangerous', 'science']"
628,@AndrewRoseSC @JesseKellyDC This is not   🧪,['science']
629,"2/ rates up to ~ 170 bpm.""            ","['science', 'health', 'heart', 'rates', 'bpm', 'review']"
630,"Please meet our new Miller Fellows, Class of 2022-2025!  https://t.co/fjFSfyi8Hw              https://t.co/pWpzQYIP3R","['fellowship', 'awards', 'millerfellow', 'scienceresearch', 'science', 'stem']"
631,There is no better time to trade propaganda for  .  https://t.co/3r3sdk1s0m,['science']
632,@JK_twtBTS My Students L💗VE You All!! 💜💜              https://t.co/zbx97gRlH5,"['teachersrock', 'teacherarmy', 'science', 'btsarmy', 'bts_twt', 'btsjimin']"
633,Two important aspects of group communication are teamwork and leadership. Our Summer STEM program helps develop both!                       https://t.co/K8gvGfGMhO,"['changetheworldwithstem', 'stem', 'science', 'technology', 'engineering', 'math', 'usna', 'usnaadmissions', 'gonavy']"
634,"""More Curious Questions"" by Martin Fone  https://t.co/IZJl9bHkOm        @fone41            https://t.co/GUR3ZJnOFd","['amreading', 'nonfiction', 'science', 'bookboost', 'goodreads', 'asmsg', 'iartg', 'ian1']"
635,"People who listen to   are more open, intellectually curious, and less neurotic than those who don't, study finds  https://t.co/8aiC0f3Khc    ","['podcasts', 'science', 'tech']"
636,What’s in those flower food packets?        https://t.co/O8cQ4O1XZB via @YouTube,"['shorts', 'science', 'scishow']"
637,"In our   class, we talk about   communication and the importance of   when sharing your   to a wider audience. This is a great example from   researcher Emily Duncan!     ","['envs2230', 'science', 'storytelling', 'research', 'uofg', 'scicomm', 'ktt']"
638,"@mhdksafa I've had three shots, teach in a public school, have a wife who works in the public sector, two school aged children and none of us have had COVID. We don't socialize much and we wear masks correctly when case numbers rise in our district, stop wearing when numbers drop.  ",['science']
639,@BTS_twt_SUGAMYG @BTS_twt_JUNGKK @BTS_twt_JIMINPK @BTS_twt_JHOBI @BTS_twt_SEOKJN @BTS_twt_VKTH My students L💗VE  you All!! 💜💜                https://t.co/1cPa9N1DFg,"['education', 'teachersrock', 'teaching', 'science', 'btsarmy', 'bts_twt']"
640,"Next, @EleanorJBeck starts with an unusual introduction about what she WILL NOT be saying today. We are finding out what she WILL be saying on the subject of considering processing in the context of public health!          https://t.co/D3T7twvlCB","['science', 'nutritionscience', 'processing']"
641,  got her   preaching the good word of   🤦‍♀️.  .   😬🙄😒😜  https://t.co/vT0mgfSbFA,"['psaki', 'bible', 'science', 'letsgobrandon', 'littletinglesareokay']"
642,Iteration and calculation of indexed formula @geogebra   https://t.co/4teGpGyymW   @mathematicsprof                    https://t.co/H9OHcZZoHv,"['geogebra', 'math', 'science', 'iteachmath', 'mtbos', 'visualization', 'elearning', 'geometry', 'physics']"
643,@tomhfh @KonstantinKisin What - they've manged to genetically alter their chromosomes??  ,['science']
644,Gidon Scovel’s new book – “Roller Closer Ride – Famine Fame Fall Formation” – is now available on Amazon  https://t.co/K0PddDfaKg          https://t.co/iCJNw4qX7F,"['booksliterature', 'science', 'societyculture', 'technology']"
645,"Dr. Imogen Coe's research focuses on how things get into and out of cells, and she is particularly interested in the specialized gateways (transport proteins) that allow anti-cancer and anti-viral drugs to get into cells.    https://t.co/tlqiuvxbT5      ","['cancer', 'cancerresearch', 'science']"
646,Visionary’s Non Fiction Book Predicted Today’s Science Innovation Six Years Ago  https://t.co/1ehewqshRj            https://t.co/8prVSMIbSt,"['newscurrentaffairs', 'science', 'societyculture', 'technology', 'world']"
647,"Stop censoring science, @twitter.      ","['censorship', 'science', 'covid19']"
648,Use your brain. Medical detectives using all parts of their brain to make brain shrinky dinks. Active learning.      https://t.co/Z0d5IgoXM2,"['fallspride', 'science']"
649,Prof. Dr. Eva Grebel Wins First Caroline Herschel Medal  https://t.co/GUayyCVyPB  Get the latest astronomy and space news at  https://t.co/Oh3z8KcTX8               Image: Prof. Dr Eva Grebel  https://t.co/EsgoDzwb5N,"['astronomy', 'space', 'science', 'news', 'stargazing', 'womeninscience']"
650,"Welcome to @SpaceConscious - Tracy Twine @tracytwine Atmospheric scientist studying urban, natural, and managed ecosystems; climate change and their impacts in the Midwest USA Saint Paul, MN  https://t.co/84sehChfeQ  ",['science']
651,Active galaxy RXJ0134.2-4258 investigated  https://t.co/UiTVYZBmkz in detail    📚     🔭      https://t.co/kIrBnZxgXN,"['science', 'education', 'research', 'discovery', 'galaxies']"
652,"The BryonySeries calendar offers links to  ,  ,  ,  ,   experiments, and    that pick up themes to one or more of our books.  https://t.co/ujb0W5iFTs  https://t.co/TF0Qvez47U","['games', 'crafts', 'music', 'activities', 'science', 'recipes']"
653,  - we’re ready for ya’!!       @DanyelSmith24  https://t.co/EIxnl2h5ox,"['sbm2022', 'science', 'behavioralmedicine', 'research']"
654,So fun to be back talking   and   in person!        https://t.co/r3OoelaRG0,"['science', 'publichealth', 'reunion', 'gvpwriters']"
656,"We observed and recorded the changes in our experiment after 48 hours. Today, we observed ""les couleurs secondaires""!  @StRitaOCSB    https://t.co/dwxPxy8Oe0",['science']
657,"""I began to benefit from the opening up of more datasets, Landsat in particular, and the availability of VHR optical images for mapping.""      https://t.co/eGXUqRoemk","['space', 'science']"
658,"Hate math? You'll still love this cornucopia of simple-yet-seductiv... (Ars Technica)  In 1974, a geneticist named Marsha Jean Falco devised an ingenious research tool to help det...  Add your highlights:  https://t.co/ZP4TuyaOz4      #...","['science', 'biology']"
659,Engineers are Developing Shape Shifting Robots.v/@HashemGhaili                https://t.co/Pd3d4yk8dk,"['robot', 'robotics', 'innovation', 'engineering', 'technology', 'science', 'smart']"
660,🌎🧭🙃  What makes Earth’s magnetic field change direction?  https://t.co/mtVwPz7uZ2 via @SciShow ht @LetsTalkScience                    ,"['earth', 'geography', 'magnitic', 'pole', 'polar', 'science', 'stem', 'stemed', 'stemeducation']"
661,"What truths will be revealed? After Erik Erickson, the last resident of Black Earth arrived in 2024;   by @BlackEarthHWGH  get it now   https://t.co/CjbdOqB04f?  https://t.co/Tgplg3aTqe RT             Fiction  https://t.co/VmBUaWaCF3","['iartg', 'asmsg', 'bookboost', 'science']"
662,If you know you know…                 https://t.co/WU8SSRyTGH,"['science', 'womeninstem', 'womenpower', 'stemgirls', 'stemlearning', 'smore', 'sciencemagazine']"
663,"2/ How we understand the emotional expression of a face or voice is heavily influenced by perceived sex, and vice versa.            ","['science', 'psychology', 'women', 'men', 'emotions', 'faces']"
664,Get the most protection from the     I'm sure @HeatherMcDonald wishes she was wearing this.      ,"['pfizer', 'pfizerkillingfields', 'science', 'clotshot', 'deathjab']"
665,"When Jonas Salk invented the     in, he was feted in a New York parade and hailed as the “great doctor of his time.” Compare that to today, when the institution of   is often met with skepticism.   https://t.co/U2iclmO4m7  Photo: @theNCI  https://t.co/zUi8DRWMEn","['polio', 'vaccine', 'science']"
666,Hybrid Bioelastomer Reinforced by Ultrathin Nanowires of Lanthanide Hydroxycarbonates for Promising Biomedical Applications  https://t.co/D9ewnoz4GV            https://t.co/33jfqUVKaJ,"['chemistry', 'openaccess', 'science', 'chemtwitter']"
667,🚀Straight outta @NASA:  https://t.co/qaaHF4Xav5              ,"['space', 'cosmos', 'universe', 'science', 'astronomy', 'climate', 'nasa']"
668,New tech allowing for new discoveries in medical  .  Fascinating ^_^   https://t.co/juAwNJiXV3,['science']
669,"C'mon man, you already know! Hint: started with the 1950's @CIA mind control programs    (see released docs    https://t.co/vnR31PGrXU) Do the   y'all. Now expand platforms (  ""programming"" hypnosis?). What frequency dislodges mind control?    ","['mkultra', 'foia', 'research', 'tv', 'science', 'news']"
670,Mini-livers on a chip  https://t.co/IWkzeW9Sq6     https://t.co/i9u9ILVO1T,['science']
671,Mini-livers on a chip  https://t.co/IWkzeW9Sq6     https://t.co/tswyaNDpY3,['science']
672,"Watching a sprout emerge from a dry seed is nothing short of miraculous. Ss love watching roots form and leaves emerge right before their very eyes. Daily measuring of our planted beans is exciting too!  @alcdsb_shrt,  ,  ,  ,  https://t.co/mMFal2K4rH","['plants', 'science', 'livingthings']"
673,"""  News: UT Knoxville Joins SEC's New AI, Data   Consortium - HPCwire  "":  https://t.co/YovU1fGIQA","['science', 'science', 'news']"
674,"""  News:   Senior Spotlight: Gabriella Gavazzi '22 • Natural   - Marymount Manhattan College News  "":  https://t.co/Pit0ZAymWa","['science', 'science', 'sciences', 'news']"
675,"@ppmachado_  explains the shift of paradigms, NOVA classification, and holistic views in Nutrition science.            https://t.co/erhFoDm0Ty","['science', 'nutritionscience', 'holisticview', 'nova']"
676,Next   course!  https://t.co/OYQLJst2we                     https://t.co/KAhZiZpaNH,"['fieldworkready', 'research', 'environment', 'science', 'agriculture', 'soil', 'ecology', 'hydrology', 'phd', 'gradschool']"
677,"Pasta Structure Affects Mastication, Bolus Properties, and Postprandial Glucose and Insulin Metabolism in Healthy Adults  https://t.co/NbFFpAgxaE             ","['science', 'health', 'pasta', 'structure', 'affects', 'mastication']"
678,      are tips of very large   iceberg cultural  : Thaw with accelerated      https://t.co/onetq4vRFf    ,"['suicide', 'bullying', 'violence', 'behavioralhealth', 'frozenlogic', 'flowingdata', 'science', 'sharedfacts', 'humanreasoning']"
