id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1513575869171785741	1513575869171785741	2022-04-11 10:53:02 PDT	2022-04-11	10:53:02	-0700	139800465	town_of_aurora	Town of Aurora		If you are a talented youth and you love to perform in front of an audience, then the Aurora Performing Arts Festival is for you!   If you act, dance, or sing, sign up by June 1 at  https://t.co/wjum6lSXtc   #AuroraArtsFestival #Sing #Dance #Act  #Performance  https://t.co/6quQs77W6w	en	[]	['http://aurora.ca/artsfestival']	['https://pbs.twimg.com/media/FQFNOv6XwAAQoHW.jpg']	0	0	1	['auroraartsfestival', 'sing', 'dance', 'act', 'performance']	[]	https://twitter.com/Town_of_Aurora/status/1513575869171785741	False		1	https://pbs.twimg.com/media/FQFNOv6XwAAQoHW.jpg							[]				
1513575481060179970	1513575481060179970	2022-04-11 10:51:30 PDT	2022-04-11	10:51:30	-0700	955886803575173120	littylerouge	Litty LeRouge		Dance away the night, dance away the day.  #dance #pole #poledance #fitness  https://t.co/pCwtRrMtRa	en	[]	[]	[]	0	0	1	['dance', 'pole', 'poledance', 'fitness']	[]	https://twitter.com/LittyLerouge/status/1513575481060179970	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513575397547520006/pu/img/Ja6KI5BlzJZyVpuj.jpg							[]				
1513575441151500298	1513575441151500298	2022-04-11 10:51:20 PDT	2022-04-11	10:51:20	-0700	923162187564187648	duggystoneradio	duggystone radio		Chris Young - Famous Friends #FreakinGlobal  #unsignedartist #duggystoneradio #internetradio #Reggae  #countrymusic #pop #Rock  #Trending #Indie #listen #music #dj #dance #emergingartist   here Send Music   https://t.co/jzcDgNIgy2	en	[]	['https://duggystoneradio.com/artists/']	[]	1	0	1	['freakinglobal', 'unsignedartist', 'duggystoneradio', 'internetradio', 'reggae', 'countrymusic', 'pop', 'rock', 'trending', 'indie', 'listen', 'music', 'dj', 'dance', 'emergingartist']	[]	https://twitter.com/duggystoneradio/status/1513575441151500298	False		0								[]				
1513575153749352449	1513575153749352449	2022-04-11 10:50:12 PDT	2022-04-11	10:50:12	-0700	893035688	gcr_tyrus	GCR-TYRUS MUSIC		#NowPlaying Radio Retaliation by Thievery Corporation Listen &lt;  https://t.co/JF2eRhsvFx &gt; #dance #love #music #trapmusic #bassmusic #edmmusic #edmlife #instadj #djlife #dancemusic #electro #musicislife #follow4follow  Buy song  https://t.co/5HkU5W2EFM  https://t.co/GQnVSEw8yM	en	[]	['http://bit.ly/listenMKLab', 'https://links.autopo.st/3n3o']	['https://pbs.twimg.com/media/FQFMlOuXMAYE-Av.png']	0	5	0	['nowplaying', 'dance', 'love', 'music', 'trapmusic', 'bassmusic', 'edmmusic', 'edmlife', 'instadj', 'djlife', 'dancemusic', 'electro', 'musicislife', 'follow4follow']	[]	https://twitter.com/gcr_tyrus/status/1513575153749352449	False		1	https://pbs.twimg.com/media/FQFMlOuXMAYE-Av.png							[]				
1513575103828619271	1513575103828619271	2022-04-11 10:50:00 PDT	2022-04-11	10:50:00	-0700	1009119851355561984	musiksamatha	Samatha records		MIND GOVERNOR on Apple Music  https://t.co/5U31hVDedN   #producer #deejay #club #deephouse #event #djlife #party #partypeople #dance #djset	en	[]	['https://music.apple.com/us/artist/mind-governor/1518446011']	[]	0	0	0	['producer', 'deejay', 'club', 'deephouse', 'event', 'djlife', 'party', 'partypeople', 'dance', 'djset']	[]	https://twitter.com/MusikSamatha/status/1513575103828619271	False		0								[]				
1513574377639587844	1513574377639587844	2022-04-11 10:47:07 PDT	2022-04-11	10:47:07	-0700	1142264935	musiccritic11	Raymon Lopez		#DancingWithTheStars is #moving to #DisneyPlus this #fall :o  https://t.co/ctEET4tZTY via @DigitalTrends #ICantFeelMyFace #Fashion #Country #Oaklawn/ #Dallas, #Texas #USA #TV #Radio #NewMusic #Dance #Travel	en	[{'screen_name': 'digitaltrends', 'name': 'digital trends', 'id': '14763734'}]	['https://www.digitaltrends.com/movies/dancing-with-the-stars/']	[]	0	0	0	['dancingwiththestars', 'moving', 'disneyplus', 'fall', 'icantfeelmyface', 'fashion', 'country', 'oaklawn', 'dallas', 'texas', 'usa', 'tv', 'radio', 'newmusic', 'dance', 'travel']	[]	https://twitter.com/musiccritic11/status/1513574377639587844	False		0								[]				
1513573380124987396	1513573380124987396	2022-04-11 10:43:09 PDT	2022-04-11	10:43:09	-0700	19582847	issradio	issradio		Now Playing: ilan Bluestone feat. EL Waves - Tonight (Extended Mix) [iBluestone]  https://t.co/RMuDSBZakO (Issradio fm) #edm #dance #trance #techno #synthwave #house #remixes	en	[]	['https://s2.radio.co/s6f454caf8/listen']	[]	0	0	1	['edm', 'dance', 'trance', 'techno', 'synthwave', 'house', 'remixes']	[]	https://twitter.com/issradio/status/1513573380124987396	False		0								[]				
1513572932571783179	1513572932571783179	2022-04-11 10:41:22 PDT	2022-04-11	10:41:22	-0700	1478733950445047808	jadinha1997	Jade		Work #Dance #rihanna  https://t.co/QjLz755KXJ	en	[]	[]	[]	0	0	4	['dance', 'rihanna']	[]	https://twitter.com/jadinha1997/status/1513572932571783179	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513572860857626627/pu/img/ER8BtemKSPG01Kfi.jpg							[]				
1513572169632129031	1513572169632129031	2022-04-11 10:38:20 PDT	2022-04-11	10:38:20	-0700	897548005	artdablog	artdablog		-  New #Dance #music's released on #BandCamp #NewMusic #dancemusic #EDM #electronicmusic #newsingle #NewRelease #NewMusicDaily    -  https://t.co/jCGYA9gFtW	en	[]	['https://rhythiment.bandcamp.com/track/rhythiment-happy-fresh']	[]	0	0	2	['dance', 'music', 'bandcamp', 'newmusic', 'dancemusic', 'edm', 'electronicmusic', 'newsingle', 'newrelease', 'newmusicdaily']	[]	https://twitter.com/artdablog/status/1513572169632129031	False		0								[]				
1513572152439713802	1513572152439713802	2022-04-11 10:38:16 PDT	2022-04-11	10:38:16	-0700	376982795	kkormas	Kostas Kormas		That’s an evolutionary line you can dance to it!! All stages have been fantastic!!! #manchester #music #dance  https://t.co/9VK997KCqc	en	[]	[]	['https://pbs.twimg.com/media/FQFJ2W_WQAABGaE.jpg']	0	0	1	['manchester', 'music', 'dance']	[]	https://twitter.com/kkormas/status/1513572152439713802	False		1	https://pbs.twimg.com/media/FQFJ2W_WQAABGaE.jpg							[]				
1513571116283052035	1513571116283052035	2022-04-11 10:34:09 PDT	2022-04-11	10:34:09	-0700	718024572784787458	studiosounds	StudioSounds Radio		#NowPlaying on @Studiosounds The Vision - Believe (feat. Ben Westbeech) #Disco #Dance  https://t.co/NgP2uwmsUZ	en	[{'screen_name': 'studiosounds', 'name': 'studiosounds radio', 'id': '718024572784787458'}]	['https://bit.ly/_Listen_up']	[]	0	0	0	['nowplaying', 'disco', 'dance']	[]	https://twitter.com/studiosounds/status/1513571116283052035	False		0								[]				
1513570819645087774	1513570819645087774	2022-04-11 10:32:58 PDT	2022-04-11	10:32:58	-0700	1512487977557057537	jcreekcloggers	JCreek Cloggers		Check it out!!!! Ryan and Zeb meet and dance! #tiktok #dance #viral #newbootgoofin #ryancharles #wnc #jcreekcloggers   https://t.co/N2GoAvWWMA	en	[]	['https://www.instagram.com/tv/CcMcMVhgS6Y/?igshid=OTE2OGRmYjI=']	[]	0	0	0	['tiktok', 'dance', 'viral', 'newbootgoofin', 'ryancharles', 'wnc', 'jcreekcloggers']	[]	https://twitter.com/Jcreekcloggers/status/1513570819645087774	False		0								[]				
1513570578405408769	1513570578405408769	2022-04-11 10:32:01 PDT	2022-04-11	10:32:01	-0700	47992240	theloop411	theloop411.com		All White Affair :: Sunday, April 17th  https://t.co/PaHZpd13nt #Party #social #Affair #allwhiteaffair #Upscale #VIP #CelebratingAries #Birthday #Dance #DJ #Music #Celebration #VIPTables #Presale #Tickets #Aries #Party #UltimateAllWhiteParty  https://t.co/BVIzt2dhjE	en	[]	['https://www.theloop411.com/eblast/allwhiteaffair.html']	['https://pbs.twimg.com/media/FQFIa12XMAYmoMo.jpg']	0	0	0	['party', 'social', 'affair', 'allwhiteaffair', 'upscale', 'vip', 'celebratingaries', 'birthday', 'dance', 'dj', 'music', 'celebration', 'viptables', 'presale', 'tickets', 'aries', 'party', 'ultimateallwhiteparty']	[]	https://twitter.com/theloop411/status/1513570578405408769	False		1	https://pbs.twimg.com/media/FQFIa12XMAYmoMo.jpg							[]				
1513570494137700367	1513570494137700367	2022-04-11 10:31:41 PDT	2022-04-11	10:31:41	-0700	1410300427950870530	indynowtv	Indy Now		We got a mini lesson from @DanceKal, who's performing next month at #Butler with @IndyChamberOrch. More info here:  https://t.co/eQXmD6yIOs. @JillianDeam, don't you think @ryansongs has a natural talent for this stuff?   #Indy #Indyarts #dance @butleru  https://t.co/0dEoZpz6RX	en	[{'screen_name': 'dancekal', 'name': 'dance kaleidoscope', 'id': '31389057'}, {'screen_name': 'indychamberorch', 'name': 'indychamberorchestra', 'id': '78176069'}, {'screen_name': 'jilliandeam', 'name': 'jillian deam thomas', 'id': '114603038'}, {'screen_name': 'ryansongs', 'name': 'ryan ahlwardt', 'id': '31404388'}, {'screen_name': 'butleru', 'name': 'butler university', 'id': '11442512'}]	['https://bit.ly/3KybA0s']	[]	0	2	5	['butler', 'indy', 'indyarts', 'dance']	[]	https://twitter.com/IndyNowTV/status/1513570494137700367	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513567346975195136/pu/img/JR5G9fPZ9tM5Gsob.jpg							[]				
1513569964229537797	1513569964229537797	2022-04-11 10:29:34 PDT	2022-04-11	10:29:34	-0700	866937951753650177	steastkawaguchi	【Tunein】東川口キッズダンス		【東川口】『水曜キッズヒップホップダンス』体験レッスン受付中☆  https://t.co/EeYjMoOwi4  #キッズダンス #東川口 #武蔵野線　#kidsdance　#dance　#東川口駅　#川口市 #さいたま市　#キッズヒップホップダンス　#東川口キッズダンス　#埼玉県　 #dance　#東川口ダンス	ja	[]	['https://tunein-creative.com/strika']	[]	0	0	0	['キッズダンス', '東川口', '武蔵野線', 'kidsdance', 'dance', '東川口駅', '川口市', 'さいたま市', 'キッズヒップホップダンス', '東川口キッズダンス', '埼玉県', 'dance', '東川口ダンス']	[]	https://twitter.com/steastkawaguchi/status/1513569964229537797	False		0								[]				
1513569390578573316	1513569390578573316	2022-04-11 10:27:18 PDT	2022-04-11	10:27:18	-0700	1509251434650517520	vertigodcvnzla	Vértigo DC		#VDC #Dance  https://t.co/BsLJkD76a9	und	[]	[]	[]	0	1	2	['vdc', 'dance']	[]	https://twitter.com/vertigodcvnzla/status/1513569390578573316	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513568949912444936/pu/img/J90Imyljpenq0b68.jpg							[]				
1513569375894355971	1513569375894355971	2022-04-11 10:27:14 PDT	2022-04-11	10:27:14	-0700	718024572784787458	studiosounds	StudioSounds Radio		.@Studiosounds is #Playing Cosmic Gate - The Theme (Original Mix) #Dance (Affiliate link #AD)  https://t.co/GL9CbS33Fi	en	[{'screen_name': 'studiosounds', 'name': 'studiosounds radio', 'id': '718024572784787458'}]	['https://geo.music.apple.com/album/trance-essentials-2012-vol-1-50-trance-hits-in-the-mix/478686613?uo=5&at=1000lJEN']	[]	0	1	0	['playing', 'dance', 'ad']	[]	https://twitter.com/studiosounds/status/1513569375894355971	False		0								[]				
1513569303500570624	1513569303500570624	2022-04-11 10:26:57 PDT	2022-04-11	10:26:57	-0700	600037225	barbarameletto	barbarainwonderlart		"#lovedance Jules Marie Auguste Leroux, ""Ballerina a riposo, 1920. #art #painting #Dance #Dancer  https://t.co/pA3i6jiDac"	it	[]	[]	['https://pbs.twimg.com/media/FQFHQk9XIAE9TbK.jpg']	0	0	0	['lovedance', 'art', 'painting', 'dance', 'dancer']	[]	https://twitter.com/barbarameletto/status/1513569303500570624	False		1	https://pbs.twimg.com/media/FQFHQk9XIAE9TbK.jpg							[]				
1513568990441865220	1513568990441865220	2022-04-11 10:25:42 PDT	2022-04-11	10:25:42	-0700	2364510967	arte_nomada	arteNÓMADA		Una bambina innocente #elañodelarata #portraitphotography #latex #cdmx #dance  https://t.co/0NUEEb3Dmf	it	[]	[]	['https://pbs.twimg.com/media/FQFG-EzaAAA-fUT.jpg']	0	1	2	['elañodelarata', 'portraitphotography', 'latex', 'cdmx', 'dance']	[]	https://twitter.com/arte_NOMADA/status/1513568990441865220	False		1	https://pbs.twimg.com/media/FQFG-EzaAAA-fUT.jpg							[]				
1513568915468828680	1513568915468828680	2022-04-11 10:25:24 PDT	2022-04-11	10:25:24	-0700	34441181	djgerard	DJ Gerard		"New album ""Back To Reality""  Releases in 9 days on all major platforms . Stay tuned ! :) You can already preview ""Acid Ride"" ,""Let Me Dance"" and ""Resistance"" here :  https://t.co/ZgBCD8Qmnb #news #techno #electronicmusic #Album #Resistance #acid #Dance #club  https://t.co/dZEWH3X51g"	en	[]	['https://linktr.ee/DJ_Gerard']	['https://pbs.twimg.com/media/FQFF9z7XwAIYPar.jpg']	0	0	0	['news', 'techno', 'electronicmusic', 'album', 'resistance', 'acid', 'dance', 'club']	[]	https://twitter.com/djgerard/status/1513568915468828680	False		1	https://pbs.twimg.com/media/FQFF9z7XwAIYPar.jpg							[]				
1513568717992517633	1513568717992517633	2022-04-11 10:24:37 PDT	2022-04-11	10:24:37	-0700	3023224053	p_souche	Pierre Souche		"Tournage d'hier pour mon prochain clip ""Dancer Boy"" 🕺🎶 .Hâte de vous montrer le résultat.✌ #realisation #tournage #artistique #clip #clipmusical #popelectro #pop #electro #collectif #equipe #danse #danseur #dance  #dancerboy #single #chanson #scenefrancaise #nouvellescène  https://t.co/aRXqIjQjZf"	fr	[]	[]	['https://pbs.twimg.com/media/FQFGt2vXoAkRvue.jpg', 'https://pbs.twimg.com/media/FQFGuGNXIAM73hB.jpg', 'https://pbs.twimg.com/media/FQFGuT1XEAkdRHA.jpg', 'https://pbs.twimg.com/media/FQFGuioX0AcwQBm.jpg']	0	0	0	['realisation', 'tournage', 'artistique', 'clip', 'clipmusical', 'popelectro', 'pop', 'electro', 'collectif', 'equipe', 'danse', 'danseur', 'dance', 'dancerboy', 'single', 'chanson', 'scenefrancaise', 'nouvellescène']	[]	https://twitter.com/p_souche/status/1513568717992517633	False		1	https://pbs.twimg.com/media/FQFGt2vXoAkRvue.jpg							[]				
1513568610513416197	1513568610513416197	2022-04-11 10:24:12 PDT	2022-04-11	10:24:12	-0700	2995547065	bot_dancestudio	ダンススペース BASS ON TOP 高田馬場店		本日ご予約が無い場合、営業は朝の4:00までとなります！  明日のオープン時間は10:00からとなっております！  また明日、皆様のご来店をお待ちしております！  #dance  #ダンススタジオ #深夜練 #ベースオントップ  https://t.co/otHmjHM9aF	ja	[]	[]	['https://pbs.twimg.com/media/FQFGnZQaMAcJrpT.jpg']	0	0	0	['dance', 'ダンススタジオ', '深夜練', 'ベースオントップ']	[]	https://twitter.com/bot_dancestudio/status/1513568610513416197	False		1	https://pbs.twimg.com/media/FQFGnZQaMAcJrpT.jpg							[]				
1513568278685405184	1513568278685405184	2022-04-11 10:22:53 PDT	2022-04-11	10:22:53	-0700	19582847	issradio	issradio		Now Playing: Talla 2XLC, Junk Project - Eternia  https://t.co/RMuDSBZakO (Issradio fm) #edm #dance #trance #techno #synthwave #house #remixes	en	[]	['https://s2.radio.co/s6f454caf8/listen']	[]	0	0	1	['edm', 'dance', 'trance', 'techno', 'synthwave', 'house', 'remixes']	[]	https://twitter.com/issradio/status/1513568278685405184	False		0								[]				
1513568236310310931	1513568236310310931	2022-04-11 10:22:42 PDT	2022-04-11	10:22:42	-0700	701209326917181440	comunikm	ComunikMedia		 https://t.co/oXaKgge3wp Présenté en anglais ce soir et en français demain, «Les Employés» est un formidable dépaysement à la fois troublant et méditatif. À @la_chapelle_sc #theatre #Dance #danse #lesemployes	fr	[{'screen_name': 'la_chapelle_sc', 'name': 'la chapelle scènes contemporaines', 'id': '1243249270792294401'}]	['https://www.theatralites.com/post/th%C3%A9%C3%A2tre-danse-les-employ%C3%A9s-de-c%C3%A9dric-delorme-bouchard-t%C3%A9l%C3%A9-portail']	[]	0	1	3	['theatre', 'dance', 'danse', 'lesemployes']	[]	https://twitter.com/ComunikM/status/1513568236310310931	False		0								[]				
1513568105011847174	1513568105011847174	2022-04-11 10:22:11 PDT	2022-04-11	10:22:11	-0700	17749497	missroshni	MissRoshni		All the best rockstar! @kkundrra excited!! #Dance	en	[{'screen_name': 'kkundrra', 'name': 'karan kundrra', 'id': '82827102'}]	[]	[]	1	111	206	['dance']	[]	https://twitter.com/MissRoshni/status/1513568105011847174	False	https://twitter.com/colorstv/status/1513494576002174976	0								[]				
1513567650701586433	1513567650701586433	2022-04-11 10:20:23 PDT	2022-04-11	10:20:23	-0700	99117306	giannifesta	Gianni Festa		"#nowplaying  ""Do I Do"" (2022) by @DjMickyMore &amp; @djandytee  feat. @AngelaJohnson_1 👍👏🎧🕺💃🏻 #dance #soulfunk #disco    https://t.co/7G5mUEIpHM"	en	[{'screen_name': 'djmickymore', 'name': 'micky more', 'id': '43559690'}, {'screen_name': 'djandytee', 'name': 'andy tee', 'id': '849009560'}, {'screen_name': 'angelajohnson_1', 'name': 'angela johnson', 'id': '134463911'}]	['https://www.youtube.com/watch?v=iXuwbhJOErI']	[]	0	0	0	['nowplaying', 'dance', 'soulfunk', 'disco']	[]	https://twitter.com/giannifesta/status/1513567650701586433	False		0								[]				
1513567124006002698	1513567124006002698	2022-04-11 10:18:17 PDT	2022-04-11	10:18:17	-0700	19613105	rhythm86	Rhythm 86		#NowPlaying @KungsMusic - Clap Your Hands (Robin Schulz Remix) #LiveStream  https://t.co/G0mrrq6oFm #sanfrancisco #internetradio #dance #ElectronicDanceMusic #edmradio #housemusiclovers #HouseMusicAllLifeLong  https://t.co/UwYiLmLsrC	de	[{'screen_name': 'kungsmusic', 'name': 'kungs', 'id': '2450426936'}]	['https://rhythm86.net']	['https://pbs.twimg.com/media/FQFFRx2WUAc8tYS.png']	0	0	0	['nowplaying', 'livestream', 'sanfrancisco', 'internetradio', 'dance', 'electronicdancemusic', 'edmradio', 'housemusiclovers', 'housemusicalllifelong']	[]	https://twitter.com/rhythm86/status/1513567124006002698	False		1	https://pbs.twimg.com/media/FQFFRx2WUAc8tYS.png							[]				
1513566840563326990	1513566840563326990	2022-04-11 10:17:10 PDT	2022-04-11	10:17:10	-0700	718024572784787458	studiosounds	StudioSounds Radio		#OnNow is Spieldose - Man Down #Dance #Electronic (Affiliate link #AD)  https://t.co/mWSOsIjmdD	en	[]	['https://geo.music.apple.com/album/man-down/597995566?uo=5&at=1000lJEN']	[]	0	0	0	['onnow', 'dance', 'electronic', 'ad']	[]	https://twitter.com/studiosounds/status/1513566840563326990	False		0								[]				
1513566401935597575	1513566401935597575	2022-04-11 10:15:25 PDT	2022-04-11	10:15:25	-0700	19053394	dancecentre	The Dance Centre		Vancouver dancers! @TSVWorkingClass professional contemporary #dance classes this week are taught by Justine A Chambers - details and registration here:  https://t.co/ZSmAYEBiWI	en	[{'screen_name': 'tsvworkingclass', 'name': 'tsv working class', 'id': '1297436112'}]	['http://ow.ly/cgxZ50IGLLE']	[]	0	0	0	['dance']	[]	https://twitter.com/dancecentre/status/1513566401935597575	False		0								[]				
1513566319899205634	1513566319899205634	2022-04-11 10:15:06 PDT	2022-04-11	10:15:06	-0700	957529498278354944	sspaevents	SSPA Events		Redditch Gotta Dance 2022 Wednesday 9th November 2022 Bookings now being taken from any schools or community groups.  Only £1.50 per participant.  To book your place:   https://t.co/iiqsKHXdSF For further information: admin@sspa-events.com     #shows #theatre #dance  https://t.co/VxXNjSMXvg	en	[]	['https://www.sspa-events.com/bookings']	['https://pbs.twimg.com/media/FQFEizHXsAEj9dY.jpg']	0	0	0	['shows', 'theatre', 'dance']	[]	https://twitter.com/SSPAEvents/status/1513566319899205634	False		1	https://pbs.twimg.com/media/FQFEizHXsAEj9dY.jpg							[]				
1513566240576528394	1513566240576528394	2022-04-11 10:14:47 PDT	2022-04-11	10:14:47	-0700	1487826161182912520	musiccafeytoff1	Music Cafe YT Official		Interested in listening to a Copyright Free EDM Beat, then check this out:  https://t.co/FMvk2Lh107  Do Follow our Twitter and YouTube channel so you don't miss out on any new videos 💪  #music #royaltyfree #youtube #Dance #edm #beats #Trending	en	[]	['https://youtu.be/Rf2M28k8E6c']	[]	0	0	0	['music', 'royaltyfree', 'youtube', 'dance', 'edm', 'beats', 'trending']	[]	https://twitter.com/MusicCafeYTOff1/status/1513566240576528394	False		0								[]				
1513565792331304965	1513565792331304965	2022-04-11 10:13:00 PDT	2022-04-11	10:13:00	-0700	3096572901	jeremyabryan	Kamileon		The Brightzilian Project EP by Tara the Brightzilian &amp; Kamileon  https://t.co/OjgJELVJz9 &amp;  https://t.co/SHzNjQQVQT #brazilian #salsa #dance #jazz #mondayvibes  https://t.co/uoDc475XTG	en	[]	['https://audiomack.com/kamileon/album/the-brightzilian-project-ep', 'https://kamileon.bandcamp.com/album/the-brightzilian-project-ep']	['https://pbs.twimg.com/media/FQDF7pOXsAAZ9w5.jpg']	0	0	1	['brazilian', 'salsa', 'dance', 'jazz', 'mondayvibes']	[]	https://twitter.com/JeremyABryan/status/1513565792331304965	False		1	https://pbs.twimg.com/media/FQDF7pOXsAAZ9w5.jpg							[]				
1513565618519392272	1513565618519392272	2022-04-11 10:12:18 PDT	2022-04-11	10:12:18	-0700	718024572784787458	studiosounds	StudioSounds Radio		#Tunein for Major Lazer - Get Free #Electronic #Dance  https://t.co/NgP2uwmsUZ  https://t.co/LPqcjYwsKB	en	[]	['https://bit.ly/_Listen_up']	['https://pbs.twimg.com/media/FQFD6JyXIAYF7wL.jpg']	0	0	0	['tunein', 'electronic', 'dance']	[]	https://twitter.com/studiosounds/status/1513565618519392272	False		1	https://pbs.twimg.com/media/FQFD6JyXIAYF7wL.jpg							[]				
1513565561502027782	1513565561502027782	2022-04-11 10:12:05 PDT	2022-04-11	10:12:05	-0700	1511851186097377280	chrono87music	CHRONO 87		'Guardian Angel' is OUT NOW!  #NewMusic #NewMusicMonday #trancefamily #futurepop #Dance #electronicmusic    https://t.co/pZn3rFgXqI	en	[]	['https://chrono87.bandcamp.com/track/guardian-angel']	[]	0	0	0	['newmusic', 'newmusicmonday', 'trancefamily', 'futurepop', 'dance', 'electronicmusic']	[]	https://twitter.com/chrono87music/status/1513565561502027782	False		0								[]				
1513565552027090945	1513565552027090945	2022-04-11 10:12:02 PDT	2022-04-11	10:12:02	-0700	1182681251230167040	wreckersmorris	Wreckers Border Morris		No more napping on the job - it's nearly time to get dancing!! First festival is @FolkWeekend Oxford you will be wrecked! #morrisdancing #morris #morrismusic #Cornwall #dance #danceouts #summerseason #bordermorris #fun #ukmorrisdancing #wreckersmorris #oxford #oxfordfolkfestival  https://t.co/Dltwn80JBB	en	[{'screen_name': 'folkweekend', 'name': 'folk weekend: oxford', 'id': '378504306'}]	[]	['https://pbs.twimg.com/media/FQFD2TKX0AQyNFA.jpg']	2	2	10	['morrisdancing', 'morris', 'morrismusic', 'cornwall', 'dance', 'danceouts', 'summerseason', 'bordermorris', 'fun', 'ukmorrisdancing', 'wreckersmorris', 'oxford', 'oxfordfolkfestival']	[]	https://twitter.com/WreckersMorris/status/1513565552027090945	False		1	https://pbs.twimg.com/media/FQFD2TKX0AQyNFA.jpg							[]				
1513565136769875973	1513565136769875973	2022-04-11 10:10:23 PDT	2022-04-11	10:10:23	-0700	893035688	gcr_tyrus	GCR-TYRUS MUSIC		#NowPlaying JINGLE MKLAB JINGLE MKLAB Listen &lt;  https://t.co/JF2eRhK6x5 &gt; #dance #love #music #trapmusic #bassmusic #edmmusic #edmlife #instadj #djlife #dancemusic #electro #musicislife #follow4follow  Buy song  https://t.co/SMcwyJJuW2  https://t.co/jZBvTbU2Ep	et	[]	['http://bit.ly/listenMKLab', 'https://links.autopo.st/bob']	['https://pbs.twimg.com/media/FQFDeHeVcAA3_0w.jpg']	0	5	0	['nowplaying', 'dance', 'love', 'music', 'trapmusic', 'bassmusic', 'edmmusic', 'edmlife', 'instadj', 'djlife', 'dancemusic', 'electro', 'musicislife', 'follow4follow']	[]	https://twitter.com/gcr_tyrus/status/1513565136769875973	False		1	https://pbs.twimg.com/media/FQFDeHeVcAA3_0w.jpg							[]				
1513564829784719366	1513564829784719366	2022-04-11 10:09:10 PDT	2022-04-11	10:09:10	-0700	19613105	rhythm86	Rhythm 86		#NowPlaying @OliverHeldens - Deja Vu #LiveStream  https://t.co/G0mrrq6oFm #sanfrancisco #internetradio #dance #ElectronicDanceMusic #edmradio #housemusiclovers #HouseMusicAllLifeLong  https://t.co/IyDJZmnyRN	es	[{'screen_name': 'oliverheldens', 'name': '🌴🦎oliver heldens 🐨🕺🏻', 'id': '256569627'}]	['https://rhythm86.net']	['https://pbs.twimg.com/media/FQFDMPxXMAgca91.jpg']	0	0	0	['nowplaying', 'livestream', 'sanfrancisco', 'internetradio', 'dance', 'electronicdancemusic', 'edmradio', 'housemusiclovers', 'housemusicalllifelong']	[]	https://twitter.com/rhythm86/status/1513564829784719366	False		1	https://pbs.twimg.com/media/FQFDMPxXMAgca91.jpg							[]				
1513564765980962817	1513564765980962817	2022-04-11 10:08:55 PDT	2022-04-11	10:08:55	-0700	1114202768192020480	intheque1	In The Que		💥💥💥 #ThirdEye #intheque   Our exhibition starts on 28th April. Can’t wait for people to see all the things we’ve gathered. See you @BM_AG   Image credit: Tom Fenn via David Grindi   #QueClub #Birmingham #techno #rave #dance #music #heritage #clubbing #raving #dnb #HouseMusic  https://t.co/jA7ucGUyRh	en	[{'screen_name': 'bm_ag', 'name': 'bm_ag', 'id': '78942172'}]	[]	['https://pbs.twimg.com/media/FQFDIUfXEAgu3yj.jpg']	0	2	0	['thirdeye', 'intheque', 'queclub', 'birmingham', 'techno', 'rave', 'dance', 'music', 'heritage', 'clubbing', 'raving', 'dnb', 'housemusic']	[]	https://twitter.com/intheque1/status/1513564765980962817	False		1	https://pbs.twimg.com/media/FQFDIUfXEAgu3yj.jpg							[]				
1513564358944690176	1513564358944690176	2022-04-11 10:07:18 PDT	2022-04-11	10:07:18	-0700	19582847	issradio	issradio		Now Playing: Ondamike - True Circles (Original Mix)  https://t.co/RMuDSBZakO (Issradio fm) #edm #dance #trance #techno #synthwave #house #remixes	en	[]	['https://s2.radio.co/s6f454caf8/listen']	[]	0	2	1	['edm', 'dance', 'trance', 'techno', 'synthwave', 'house', 'remixes']	[]	https://twitter.com/issradio/status/1513564358944690176	False		0								[]				
1513564209358856192	1513564209358856192	2022-04-11 10:06:42 PDT	2022-04-11	10:06:42	-0700	39630411	milezerodance	Mile Zero Dance		We love sharing what's happening in the community!   Be sure to check out The Power of the Drum, produced by the Cuban Movements Dance @CommonGroundArt   More information:  https://t.co/D5Aag1mSCm   #yeg #dance #yegevents  https://t.co/odIBlQEDpz	en	[{'screen_name': 'commongroundart', 'name': 'common ground arts', 'id': '270662263'}]	['https://commongroundarts.ca/riser/riser-edmonton-2022/power-of-the-drum/']	['https://pbs.twimg.com/media/FQFCicSWQAA_uvK.jpg']	0	0	0	['yeg', 'dance', 'yegevents']	[]	https://twitter.com/milezerodance/status/1513564209358856192	False		1	https://pbs.twimg.com/media/FQFCicSWQAA_uvK.jpg							[]				
